Run	advertising budget	aversion to NPV deviation	base external investor ask rate	bioproduct long term price	bioproduct offtake agreement	bioproduct performance advantage	bioproduct price fluctuations	bioproduct price reversion time	commercial capital cost input	commercial fixed operating cost input	commercial plant capacity	commercial plant capacity input	commercial plant startup period	commercial process yield input	commercial variable operating cost input	custom feedstock long term price change	custom feedstock maximum fluctuation magnitude	custom feedstock periodic fluctuation magnitude	custom feedstock reversion time	custom feedstock starting price	elasticity of demand	elasticity of supply	expected continuity of government policy	expected green premium	feedstock approval maximum cost	feedstock approval maximum time	feedstock approval required switch	government capital cost share	government operating cost share	government operating grant period	government production incentive	government research cost share	incumbent long term price trend	incumbent market share target economic	incumbent maximum fluctuation	incumbent price response magnitude	incumbent reversion time	incumbent starting price	initial market size	investor optimism	long term market size	market growth rate	pathway approval maximum cost	pathway approval maximum time	pathway approval required switch	payback period multiplier	product approval maximum cost	product approval maximum time	product approval required switch	random stream	regulatory process starting point	required internal return	required return multiplier	retrofit delay	stagegate length	strategic value to external investors	target demo hours	target pilot hours
5111	8e+05	0.17	8.8	5500	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.6	0	850000	6.75	1.6	1.6	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	6.75	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5112	8e+05	0.17	8.8	5500	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.6	0	850000	6.75	1.6	1.6	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	8	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5113	8e+05	0.17	8.8	5500	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.6	1.6	1.6	0	850000	6.75	1.6	1.6	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	8	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5114	8e+05	0.17	8.8	5500	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.85	1.6	1.6	0	850000	6.75	1.6	1.6	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	8	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5115	8e+05	0.17	6.8	5500	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.85	1.6	1.6	0	850000	6.75	1.6	1.6	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	8	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5116	8e+05	0.17	6.8	5500	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.85	1.6	1.6	0	6e+05	6.75	1.6	1.6	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	8	1.6	1.1	1600000	8	0.6	4	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5117	8e+05	0.17	6.8	5500	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.85	1.6	1.6	0	6e+05	6.75	1.6	1.6	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	8	1.6	1.1	1600000	8	0.6	5	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5118	8e+05	0.17	6.8	6750	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.85	1.6	1.6	0	6e+05	6.75	1.6	1.6	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	8	1.6	1.1	1600000	8	0.6	5	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5119	8e+05	0.17	6.8	6750	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.85	1.6	1.6	0	6e+05	6.75	1.6	1.6	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	8	1.6	1.1	1350000	8	0.6	5	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5120	8e+05	0.17	6.8	6750	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.85	1.6	1.6	0	6e+05	6.75	1.6	1.6	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	8	1.6	1.1	1350000	6.75	0.6	5	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5121	8e+05	0.17	6.8	6750	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.5225	5.6	1.1	112	0.85	1.6	1.6	0	6e+05	6.75	1.6	1.6	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	8	0.6	1.1	1350000	6.75	0.6	5	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5122	8e+05	0.17	6.8	6750	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.40375	5.6	1.1	112	0.85	1.6	1.6	0	6e+05	6.75	1.6	1.6	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	8	0.6	1.1	1350000	6.75	0.6	5	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5123	8e+05	0.17	6.8	6750	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.40375	5.6	1.1	94.5	0.85	1.6	1.6	0	6e+05	6.75	1.6	1.6	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	8	0.6	1.1	1350000	6.75	0.6	5	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5124	8e+05	0.17	6.8	6750	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.4499	1020.75255	0	0.40375	5.6	1.1	94.5	0.85	1.6	1.6	0	6e+05	6.75	1.6	1.6	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	8	0.6	1.1	1350000	6.75	1.6	5	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5125	8e+05	0.17	6.8	6750	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.55215	1020.75255	0	0.40375	5.6	1.1	94.5	0.85	1.6	1.6	0	6e+05	6.75	1.6	1.6	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	8	0.6	1.1	1350000	6.75	1.6	5	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5126	8e+05	0.17	6.8	6750	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.55215	1020.75255	0	0.40375	5.6	1.1	94.5	0.85	1.6	1.6	0	6e+05	6.75	1.6	1.35	0.3	1.275	0	0.675	0.11	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	8	0.6	1.1	1350000	6.75	1.6	5	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5127	8e+05	0.17	6.8	6750	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.55215	1020.75255	0	0.40375	5.6	1.1	94.5	0.85	1.6	1.6	0	6e+05	6.75	1.6	1.35	0.3	1.275	0	0.675	0.135	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	8	0.6	1.1	1350000	6.75	1.6	5	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5128	8e+05	0.17	6.8	6750	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.55215	1020.75255	0	0.40375	5.6	1.1	94.5	0.85	1.6	1.6	0	6e+05	6.75	1.6	1.35	0.3	1.275	0	0.675	0.135	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	8	0.6	1.1	1350000	6.75	1.6	5	0.825	0.068	1.1	0.55	1.35	0	5500	4050
5129	8e+05	0.17	6.8	6750	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.55215	1020.75255	0	0.40375	5.6	1.1	94.5	0.85	1.6	1.6	0	6e+05	6.75	1.6	1.35	0.3	1.275	0	0.675	0.135	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.0135	6e+05	8	0.6	1.1	1350000	6.75	1.6	5	1.0125	0.068	1.1	0.55	1.35	0	5500	4050
5130	8e+05	0.17	6.8	6750	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.55215	1020.75255	0	0.40375	5.6	1.1	94.5	0.85	1.6	1.6	0	6e+05	6.75	1.6	1.35	0.3	1.275	0	0.675	0.135	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.016	6e+05	8	0.6	1.1	1350000	6.75	1.6	5	1.0125	0.068	1.1	0.55	1.35	0	5500	4050
5131	8e+05	0.17	6.8	6750	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.55215	1209.7808	0	0.40375	5.6	1.1	94.5	0.85	1.6	1.6	0	6e+05	6.75	1.6	1.35	0.3	1.275	0	0.675	0.135	0.34	0.08	0.27	0.085	1360	1350000	1.6	25500	0.016	6e+05	8	0.6	1.1	1350000	6.75	1.6	5	1.0125	0.068	1.1	0.55	1.35	0	5500	4050
5132	8e+05	0.17	6.8	6750	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.55215	1209.7808	0	0.40375	5.6	1.1	94.5	0.85	1.6	1.6	0	6e+05	6.75	1.6	1.35	0.3	1.275	0	0.675	0.135	0.34	0.08	0.22	0.085	1360	1350000	1.6	25500	0.016	6e+05	8	0.6	1.1	1350000	6.75	1.6	5	1.0125	0.068	1.1	0.55	1.35	0	5500	4050
5133	675000	0.17	6.8	6750	0.425	1.35	0	1.35	1378718000	22950000	620908	986148	2.55	0.55215	1209.7808	0	0.40375	5.6	1.1	94.5	0.85	1.6	1.6	0	6e+05	6.75	1.6	1.35	0.3	1.275	0	0.675	0.135	0.34	0.08	0.22	0.085	1360	1350000	1.6	25500	0.016	6e+05	8	0.6	1.1	1350000	6.75	1.6	5	1.0125	0.068	1.1	0.55	1.35	0	5500	4050
5134	675000	0.27	10.8	6750	0.425	1.35	0	1.1	2005408000	36450000	620908	803528	4.05	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	0.85	0	1350000	5.5	0.6	0.85	0.675	1.275	0	0.675	0.085	0.34	0.0425	0.12	0.085	1360	1100000	1.6	18000	0.0135	850000	5.5	0.6	0.85	850000	4.25	0.6	3	1.2	0.068	1.35	0.3	0.85	0	5500	2550
5135	8e+05	0.27	10.8	6750	0.425	1.35	0	1.1	2005408000	36450000	620908	803528	4.05	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	0.85	0	1350000	5.5	0.6	0.85	0.675	1.275	0	0.675	0.085	0.34	0.0425	0.12	0.085	1360	1100000	1.6	18000	0.0135	850000	5.5	0.6	0.85	850000	4.25	0.6	3	1.2	0.068	1.35	0.3	0.85	0	5500	2550
5136	8e+05	0.27	10.8	6750	0.425	1.35	0	1.1	2005408000	36450000	620908	803528	4.05	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	0.85	0	1350000	5.5	0.6	0.85	0.675	1.275	0	0.675	0.085	0.34	0.0425	0.12	0.085	1360	1100000	1.6	18000	0.0135	850000	5.5	0.6	0.85	850000	4.25	0.6	3	1.2	0.068	1.35	0.3	0.85	0	6750	2550
5137	8e+05	0.27	10.8	6750	0.425	1.35	0	1.1	2005408000	36450000	620908	803528	4.05	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	0.85	0	1350000	5.5	0.6	0.85	0.675	1.275	0	0.675	0.085	0.34	0.0425	0.12	0.085	1360	1100000	1.6	18000	0.0135	850000	5.5	0.6	0.85	850000	4.25	0.6	3	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5138	8e+05	0.27	10.8	6750	0.425	1.35	0	1.1	2005408000	43200000	620908	803528	4.05	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	0.85	0	1350000	5.5	0.6	0.85	0.675	1.275	0	0.675	0.085	0.34	0.0425	0.12	0.085	1360	1100000	1.6	18000	0.0135	850000	5.5	0.6	0.85	850000	4.25	0.6	3	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5139	8e+05	0.27	10.8	6750	0.425	1.35	0	1.1	2005408000	43200000	620908	803528	4.05	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	0.85	0	1350000	4.25	0.6	0.85	0.675	1.275	0	0.675	0.085	0.34	0.0425	0.12	0.085	1360	1100000	1.6	18000	0.0135	850000	5.5	0.6	0.85	850000	4.25	0.6	3	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5140	8e+05	0.27	10.8	6750	0.425	1.35	0	1.1	2005408000	43200000	620908	803528	4.05	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	0.85	0	1350000	4.25	0.6	0.85	0.675	1.275	0	0.675	0.085	0.34	0.0425	0.12	0.085	1360	1100000	1.35	18000	0.0135	850000	5.5	0.6	0.85	850000	4.25	0.6	3	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5141	8e+05	0.27	10.8	6750	0.425	1.35	0	1.1	2005408000	43200000	620908	803528	4.05	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	0.85	0	1100000	4.25	0.6	0.85	0.675	1.275	0	0.675	0.085	0.34	0.0425	0.12	0.085	1360	1100000	1.35	18000	0.0135	850000	5.5	0.6	0.85	850000	4.25	0.6	3	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5142	8e+05	0.27	10.8	6750	0.425	1.35	0	1.1	2005408000	43200000	620908	803528	4.05	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	0.85	0	1100000	4.25	0.6	0.85	0.675	1.275	0	0.675	0.085	0.24	0.0425	0.12	0.085	1360	1100000	1.35	18000	0.0135	850000	5.5	0.6	0.85	850000	4.25	0.6	3	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5143	8e+05	0.27	10.8	6750	0.425	1.35	0	1.1	2005408000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	0.85	0	1100000	4.25	0.6	0.85	0.675	1.275	0	0.675	0.085	0.24	0.0425	0.12	0.085	1360	1100000	1.35	18000	0.0135	850000	5.5	0.6	0.85	850000	4.25	0.6	3	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5144	8e+05	0.27	10.8	6750	0.425	1.35	0	1.1	2005408000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	0.85	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.675	0.085	0.24	0.0425	0.12	0.085	1360	1100000	1.35	18000	0.0135	850000	5.5	0.6	0.85	850000	4.25	0.6	3	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5145	8e+05	0.27	10.8	6750	0.425	1.35	0	1.1	2005408000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.675	0.085	0.24	0.0425	0.12	0.085	1360	1100000	1.35	18000	0.0135	850000	5.5	0.6	0.85	850000	4.25	0.6	3	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5146	8e+05	0.27	10.8	6750	0.425	1.35	0	1.1	2005408000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.675	0.085	0.24	0.0425	0.12	0.085	1360	1100000	1.35	18000	0.0135	850000	5.5	0.6	0.6	850000	4.25	0.6	3	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5147	8e+05	0.27	10.8	6750	0.425	1.35	0	1.1	2005408000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.675	0.085	0.24	0.0425	0.12	0.085	1360	1100000	1.35	25500	0.0135	850000	5.5	0.6	0.6	850000	4.25	0.6	3	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5148	8e+05	0.27	10.8	6750	0.425	1.35	0	1.1	2005408000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.675	0.085	0.24	0.0425	0.12	0.085	1360	1100000	1.35	25500	0.0135	850000	5.5	0.6	0.6	850000	4.25	0.6	4	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5149	8e+05	0.27	10.8	6750	0.425	1.35	0	1.1	2005408000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.675	0.085	0.24	0.0425	0.12	0.085	1360	1100000	1.35	25500	0.0135	850000	5.5	0.6	0.6	850000	5.5	0.6	4	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5150	8e+05	0.27	10.8	6750	0.425	1.35	0	1.1	2005408000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.675	0.085	0.24	0.0425	0.12	0.085	1360	1100000	1.35	25500	0.0135	850000	5.5	0.6	0.6	1100000	5.5	0.6	4	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5151	8e+05	0.27	10.8	6750	0.55	1.35	0	1.1	2005408000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.675	0.085	0.24	0.0425	0.12	0.085	1360	1100000	1.35	25500	0.0135	850000	5.5	0.6	0.6	1100000	5.5	0.6	4	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5152	8e+05	0.27	10.8	6750	0.55	1.35	0	1.1	2005408000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.8	0.085	0.24	0.0425	0.12	0.085	1360	1100000	1.35	25500	0.0135	850000	5.5	0.6	0.6	1100000	5.5	0.6	4	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5153	8e+05	0.27	10.8	6750	0.55	1.35	0	1.1	2005408000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.8	0.06	0.24	0.0425	0.12	0.085	1360	1100000	1.35	25500	0.0135	850000	5.5	0.6	0.6	1100000	5.5	0.6	4	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5154	8e+05	0.27	10.8	6750	0.55	1.35	0	1.1	2005408000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.8	0.06	0.24	0.0425	0.12	0.085	1360	1350000	1.35	25500	0.0135	850000	5.5	0.6	0.6	1100000	5.5	0.6	4	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5155	8e+05	0.27	10.8	6750	0.55	1.35	0	0.85	2005408000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.8	0.06	0.24	0.0425	0.12	0.085	1360	1350000	1.35	25500	0.0135	850000	5.5	0.6	0.6	1100000	5.5	0.6	4	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5156	8e+05	0.27	10.8	6750	0.55	1.35	0	0.85	2005408000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.8	0.06	0.24	0.0425	0.12	0.085	1360	1350000	1.35	25500	0.0135	850000	5.5	0.6	0.6	1100000	5.5	0.6	4	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5157	8e+05	0.27	10.8	6750	0.55	1.35	0	0.85	2005408000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.8	0.06	0.24	0.0425	0.12	0.085	1360	1350000	1.35	25500	0.011	850000	5.5	0.6	0.6	1100000	5.5	0.6	4	1.2	0.068	1.35	0.425	0.85	0	6750	2550
5158	8e+05	0.27	10.8	6750	0.55	1.35	0	0.85	2005408000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.8	0.06	0.24	0.0425	0.12	0.085	1360	1350000	1.35	25500	0.011	850000	5.5	0.6	0.6	1100000	5.5	0.6	4	1.2	0.068	1.35	0.425	0.85	0	6750	1800
5159	8e+05	0.27	10.8	6750	0.55	1.35	0	0.85	1692063000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.8	0.06	0.24	0.0425	0.12	0.085	1360	1350000	1.35	25500	0.011	850000	5.5	0.6	0.6	1100000	5.5	0.6	4	1.2	0.068	1.35	0.425	0.85	0	6750	1800
5160	8e+05	0.27	10.8	6750	0.55	1.35	0	0.85	1692063000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.8	0.06	0.24	0.0425	0.12	0.085	1360	1350000	1.35	25500	0.011	850000	5.5	0.6	0.6	1100000	5.5	1.6	4	1.2	0.068	1.35	0.425	0.85	0	6750	1800
5161	8e+05	0.27	10.8	6750	0.55	1.35	0	0.85	1692063000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.8	0.06	0.24	0.0425	0.12	0.085	1360	1350000	1.35	25500	0.011	850000	5.5	0.6	0.6	1100000	5.5	1.6	4	1.2	0.068	1.6	0.425	0.85	0	6750	1800
5162	8e+05	0.27	10.8	6750	0.55	1.35	0	0.85	1692063000	43200000	620908	803528	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.8	0.06	0.24	0.03	0.12	0.085	1360	1350000	1.35	25500	0.011	850000	5.5	0.6	0.6	1100000	5.5	1.6	4	1.2	0.068	1.6	0.425	0.85	0	6750	1800
5163	8e+05	0.27	10.8	6750	0.55	1.35	0	0.85	1692063000	43200000	620908	986148	4.8	0.34765	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.8	0.06	0.24	0.03	0.12	0.085	1360	1350000	1.35	25500	0.011	850000	5.5	0.6	0.6	1100000	5.5	1.6	4	1.2	0.068	1.6	0.425	0.85	0	6750	1800
5164	8e+05	0.27	10.8	6750	0.55	1.35	0	0.85	1692063000	43200000	620908	986148	4.8	0.2454	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.8	0.06	0.24	0.03	0.12	0.085	1360	1350000	1.35	25500	0.011	850000	5.5	0.6	0.6	1100000	5.5	1.6	4	1.2	0.068	1.6	0.425	0.85	0	6750	1800
5165	8e+05	0.27	10.8	6750	0.55	1.35	0	0.85	1692063000	43200000	620908	986148	4.8	0.2454	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.8	0.06	0.24	0.03	0.12	0.085	1360	1350000	1.35	25500	0.011	850000	5.5	0.6	0.6	1100000	5.5	1.6	4	1.2	0.068	1.6	0.425	0.85	0	6750	1800
5166	8e+05	0.27	10.8	6750	0.55	1.6	0	0.85	1692063000	43200000	620908	986148	4.8	0.2454	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.8	0.06	0.24	0.03	0.12	0.085	1360	1350000	1.35	25500	0.011	850000	5.5	0.6	0.6	1100000	5.5	1.6	4	1.2	0.068	1.6	0.425	0.85	0	6750	1800
5167	8e+05	0.27	10.8	6750	0.55	1.6	0	0.85	1692063000	43200000	620908	986148	4.8	0.2454	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.8	0.06	0.24	0.03	0.12	0.085	1360	1350000	1.35	25500	0.011	850000	6.75	0.6	0.6	1100000	5.5	1.6	4	1.2	0.068	1.6	0.425	0.85	0	6750	1800
5168	8e+05	0.27	10.8	6750	0.55	1.6	0	0.85	1692063000	43200000	620908	986148	4.8	0.2454	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	0.85	0.675	1.65	0	0.8	0.06	0.24	0.03	0.12	0.085	1360	1350000	1.35	25500	0.011	850000	6.75	1.6	0.6	1100000	5.5	1.6	4	1.2	0.068	1.6	0.425	0.85	0	6750	1800
5169	8e+05	0.27	10.8	6750	0.55	1.6	0	0.85	1692063000	43200000	620908	986148	4.8	0.2454	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	1.1	0.675	1.65	0	0.8	0.06	0.24	0.03	0.12	0.085	1360	1350000	1.35	25500	0.011	850000	6.75	1.6	0.6	1100000	5.5	1.6	4	1.2	0.068	1.6	0.425	0.85	0	6750	1800
5170	8e+05	0.27	10.8	6750	0.55	1.6	0	0.85	1692063000	43200000	620908	986148	4.8	0.2454	1020.75255	0	0.40375	4.725	0.6	94.5	1.35	0.6	1.1	0	1100000	4.25	0.6	1.1	0.675	1.65	0	0.8	0.06	0.24	0.03	0.17	0.085	1360	1350000	1.35	25500	0.011	850000	6.75	1.6	0.6	1100000	5.5	1.6	4	1.2	0.068	1.6	0.425	0.85	0	6750	1800
